id,num_sold
262682,1106.0
262683,523.0
262684,562.0
262685,358.0
262686,2842.0
262687,2357.0
262688,1050.0
262689,1316.0
262690,467.0
262691,3141.0
262692,2400.0
262693,1421.0
262694,1870.0
262695,117.0
262696,772.0
262697,678.0
262698,318.0
262699,374.0
262700,217.0
262701,1573.0
262702,1359.0
262703,751.0
262704,1007.0
262705,281.0
262706,1851.0
262707,1605.0
262708,832.0
262709,899.0
262710,605.0
262711,731.0
262712,526.0
262713,285.0
262714,369.0
262715,605.0
262716,1466.0
262717,1048.0
262718,599.0
262719,784.0
262720,605.0
262721,1444.0
262722,1230.0
262723,802.0
262724,828.0
262725,91.0
262726,741.0
262727,526.0
262728,315.0
262729,358.0
262730,182.0
262731,1359.0
262732,1162.0
262733,612.0
262734,765.0
262735,214.0
262736,1638.0
262737,1505.0
262738,655.0
262739,694.0
262740,66.0
262741,469.0
262742,421.0
262743,232.0
262744,286.0
262745,133.0
262746,943.0
262747,793.0
262748,434.0
262749,553.0
262750,174.0
262751,1152.0
262752,936.0
262753,548.0
262754,505.0
262755,605.0
262756,18.0
262757,14.0
262758,7.0
262759,8.0
262760,605.0
262761,38.0
262762,31.0
262763,14.0
262764,16.0
262765,5.0
262766,42.0
262767,33.0
262768,18.0
262769,19.0
262770,171.0
262771,1391.0
262772,1106.0
262773,523.0
262774,562.0
262775,358.0
262776,2842.0
262777,2357.0
262778,1050.0
262779,1316.0
262780,467.0
262781,3141.0
262782,2400.0
262783,1421.0
262784,1870.0
262785,117.0
262786,772.0
262787,678.0
262788,318.0
262789,374.0
262790,217.0
262791,1573.0
262792,1359.0
262793,751.0
262794,1007.0
262795,281.0
262796,1851.0
262797,1605.0
262798,832.0
262799,899.0
262800,605.0
262801,731.0
262802,526.0
262803,285.0
262804,369.0
262805,605.0
262806,1466.0
262807,1048.0
262808,599.0
262809,784.0
262810,605.0
262811,1444.0
262812,1230.0
262813,802.0
262814,828.0
262815,91.0
262816,741.0
262817,526.0
262818,315.0
262819,358.0
262820,182.0
262821,1359.0
262822,1162.0
262823,612.0
262824,765.0
262825,214.0
262826,1638.0
262827,1505.0
262828,655.0
262829,694.0
262830,66.0
262831,469.0
262832,421.0
262833,232.0
262834,286.0
262835,133.0
262836,943.0
262837,793.0
262838,434.0
262839,553.0
262840,174.0
262841,1152.0
262842,936.0
262843,548.0
262844,505.0
262845,605.0
262846,18.0
262847,14.0
262848,7.0
262849,8.0
262850,605.0
262851,38.0
262852,31.0
262853,14.0
262854,16.0
262855,5.0
262856,42.0
262857,33.0
262858,18.0
262859,19.0
262860,171.0
262861,1391.0
262862,1106.0
262863,523.0
262864,562.0
262865,358.0
262866,2842.0
262867,2357.0
262868,1050.0
262869,1316.0
262870,467.0
262871,3141.0
262872,2400.0
262873,1421.0
262874,1870.0
262875,117.0
262876,772.0
262877,678.0
262878,318.0
262879,374.0
262880,217.0
262881,1573.0
262882,1359.0
262883,751.0
262884,1007.0
262885,281.0
262886,1851.0
262887,1605.0
262888,832.0
262889,899.0
262890,605.0
262891,731.0
262892,526.0
262893,285.0
262894,369.0
262895,605.0
262896,1466.0
262897,1048.0
262898,599.0
262899,784.0
262900,605.0
262901,1444.0
262902,1230.0
262903,802.0
262904,828.0
262905,91.0
262906,741.0
262907,526.0
262908,315.0
262909,358.0
262910,182.0
262911,1359.0
262912,1162.0
262913,612.0
262914,765.0
262915,214.0
262916,1638.0
262917,1505.0
262918,655.0
262919,694.0
262920,66.0
262921,469.0
262922,421.0
262923,232.0
262924,286.0
262925,133.0
262926,943.0
262927,793.0
262928,434.0
262929,553.0
262930,174.0
262931,1152.0
262932,936.0
262933,548.0
262934,505.0
262935,605.0
262936,18.0
262937,14.0
262938,7.0
262939,8.0
262940,605.0
262941,38.0
262942,31.0
262943,14.0
262944,16.0
262945,5.0
262946,42.0
262947,33.0
262948,18.0
262949,19.0
262950,171.0
262951,1391.0
262952,1106.0
262953,523.0
262954,562.0
262955,358.0
262956,2842.0
262957,2357.0
262958,1050.0
262959,1316.0
262960,467.0
262961,3141.0
262962,2400.0
262963,1421.0
262964,1870.0
262965,117.0
262966,772.0
262967,678.0
262968,318.0
262969,374.0
262970,217.0
262971,1573.0
262972,1359.0
262973,751.0
262974,1007.0
262975,281.0
262976,1851.0
262977,1605.0
262978,832.0
262979,899.0
262980,605.0
262981,731.0
262982,526.0
262983,285.0
262984,369.0
262985,605.0
262986,1466.0
262987,1048.0
262988,599.0
262989,784.0
262990,605.0
262991,1444.0
262992,1230.0
262993,802.0
262994,828.0
262995,91.0
262996,741.0
262997,526.0
262998,315.0
262999,358.0
263000,182.0
263001,1359.0
263002,1162.0
263003,612.0
263004,765.0
263005,214.0
263006,1638.0
263007,1505.0
263008,655.0
263009,694.0
263010,66.0
263011,469.0
263012,421.0
263013,232.0
263014,286.0
263015,133.0
263016,943.0
263017,793.0
263018,434.0
263019,553.0
263020,174.0
263021,1152.0
263022,936.0
263023,548.0
263024,505.0
263025,605.0
263026,18.0
263027,14.0
263028,7.0
263029,8.0
263030,605.0
263031,38.0
263032,31.0
263033,14.0
263034,16.0
263035,5.0
263036,42.0
263037,33.0
263038,18.0
263039,19.0
263040,171.0
263041,1391.0
263042,1106.0
263043,523.0
263044,562.0
263045,358.0
263046,2842.0
263047,2357.0
263048,1050.0
263049,1316.0
263050,467.0
263051,3141.0
263052,2400.0
263053,1421.0
263054,1870.0
263055,117.0
263056,772.0
263057,678.0
263058,318.0
263059,374.0
263060,217.0
263061,1573.0
263062,1359.0
263063,751.0
263064,1007.0
263065,281.0
263066,1851.0
263067,1605.0
263068,832.0
263069,899.0
263070,605.0
263071,731.0
263072,526.0
263073,285.0
263074,369.0
263075,605.0
263076,1466.0
263077,1048.0
263078,599.0
263079,784.0
263080,605.0
263081,1444.0
263082,1230.0
263083,802.0
263084,828.0
263085,91.0
263086,741.0
263087,526.0
263088,315.0
263089,358.0
263090,182.0
263091,1359.0
263092,1162.0
263093,612.0
263094,765.0
263095,214.0
263096,1638.0
263097,1505.0
263098,655.0
263099,694.0
263100,66.0
263101,469.0
263102,421.0
263103,232.0
263104,286.0
263105,133.0
263106,943.0
263107,793.0
263108,434.0
263109,553.0
263110,174.0
263111,1152.0
263112,936.0
263113,548.0
263114,505.0
263115,605.0
263116,18.0
263117,14.0
263118,7.0
263119,8.0
263120,605.0
263121,38.0
263122,31.0
263123,14.0
263124,16.0
263125,5.0
263126,42.0
263127,33.0
263128,18.0
263129,19.0
263130,171.0
263131,1391.0
263132,1106.0
263133,523.0
263134,562.0
263135,358.0
263136,2842.0
263137,2357.0
263138,1050.0
263139,1316.0
263140,467.0
263141,3141.0
263142,2400.0
263143,1421.0
263144,1870.0
263145,117.0
263146,772.0
263147,678.0
263148,318.0
263149,374.0
263150,217.0
263151,1573.0
263152,1359.0
263153,751.0
263154,1007.0
263155,281.0
263156,1851.0
263157,1605.0
263158,832.0
263159,899.0
263160,605.0
263161,731.0
263162,526.0
263163,285.0
263164,369.0
263165,605.0
263166,1466.0
263167,1048.0
263168,599.0
263169,784.0
263170,605.0
263171,1444.0
263172,1230.0
263173,802.0
263174,828.0
263175,91.0
263176,741.0
263177,526.0
263178,315.0
263179,358.0
263180,182.0
263181,1359.0
263182,1162.0
263183,612.0
263184,765.0
263185,214.0
263186,1638.0
263187,1505.0
263188,655.0
263189,694.0
263190,66.0
263191,469.0
263192,421.0
263193,232.0
263194,286.0
263195,133.0
263196,943.0
263197,793.0
263198,434.0
263199,553.0
263200,174.0
263201,1152.0
263202,936.0
263203,548.0
263204,505.0
263205,605.0
263206,18.0
263207,14.0
263208,7.0
263209,8.0
263210,605.0
263211,38.0
263212,31.0
263213,14.0
263214,16.0
263215,5.0
263216,42.0
263217,33.0
263218,18.0
263219,19.0
263220,171.0
263221,1391.0
263222,1106.0
263223,523.0
263224,562.0
263225,358.0
263226,2842.0
263227,2357.0
263228,1050.0
263229,1316.0
263230,467.0
263231,3141.0
263232,2400.0
263233,1421.0
263234,1870.0
263235,117.0
263236,772.0
263237,678.0
263238,318.0
263239,374.0
263240,217.0
263241,1573.0
263242,1359.0
263243,751.0
263244,1007.0
263245,281.0
263246,1851.0
263247,1605.0
263248,832.0
263249,899.0
263250,605.0
263251,731.0
263252,526.0
263253,285.0
263254,369.0
263255,605.0
263256,1466.0
263257,1048.0
263258,599.0
263259,784.0
263260,605.0
263261,1444.0
263262,1230.0
263263,802.0
263264,828.0
263265,91.0
263266,741.0
263267,526.0
263268,315.0
263269,358.0
263270,182.0
263271,1359.0
263272,1162.0
263273,612.0
263274,765.0
263275,214.0
263276,1638.0
263277,1505.0
263278,655.0
263279,694.0
263280,66.0
263281,469.0
263282,421.0
263283,232.0
263284,286.0
263285,133.0
263286,943.0
263287,793.0
263288,434.0
263289,553.0
263290,174.0
263291,1152.0
263292,936.0
263293,548.0
263294,505.0
263295,605.0
263296,18.0
263297,14.0
263298,7.0
263299,8.0
263300,605.0
263301,38.0
263302,31.0
263303,14.0
263304,16.0
263305,5.0
263306,42.0
263307,33.0
263308,18.0
263309,19.0
263310,171.0
263311,1391.0
263312,1106.0
263313,523.0
263314,562.0
263315,358.0
263316,2842.0
263317,2357.0
263318,1050.0
263319,1316.0
263320,467.0
263321,3141.0
263322,2400.0
263323,1421.0
263324,1870.0
263325,117.0
263326,772.0
263327,678.0
263328,318.0
263329,374.0
263330,217.0
263331,1573.0
263332,1359.0
263333,751.0
263334,1007.0
263335,281.0
263336,1851.0
263337,1605.0
263338,832.0
263339,899.0
263340,605.0
263341,731.0
263342,526.0
263343,285.0
263344,369.0
263345,605.0
263346,1466.0
263347,1048.0
263348,599.0
263349,784.0
263350,605.0
263351,1444.0
263352,1230.0
263353,802.0
263354,828.0
263355,91.0
263356,741.0
263357,526.0
263358,315.0
263359,358.0
263360,182.0
263361,1359.0
263362,1162.0
263363,612.0
263364,765.0
263365,214.0
263366,1638.0
263367,1505.0
263368,655.0
263369,694.0
263370,66.0
263371,469.0
263372,421.0
263373,232.0
263374,286.0
263375,133.0
263376,943.0
263377,793.0
263378,434.0
263379,553.0
263380,174.0
263381,1152.0
263382,936.0
263383,548.0
263384,505.0
263385,605.0
263386,18.0
263387,14.0
263388,7.0
263389,8.0
263390,605.0
263391,38.0
263392,31.0
263393,14.0
263394,16.0
263395,5.0
263396,42.0
263397,33.0
263398,18.0
263399,19.0
263400,171.0
263401,1391.0
263402,1106.0
263403,523.0
263404,562.0
263405,358.0
263406,2842.0
263407,2357.0
263408,1050.0
263409,1316.0
263410,467.0
263411,3141.0
263412,2400.0
263413,1421.0
263414,1870.0
263415,117.0
263416,772.0
263417,678.0
263418,318.0
263419,374.0
263420,217.0
263421,1573.0
263422,1359.0
263423,751.0
263424,1007.0
263425,281.0
263426,1851.0
263427,1605.0
263428,832.0
263429,899.0
263430,605.0
263431,731.0
263432,526.0
263433,285.0
263434,369.0
263435,605.0
263436,1466.0
263437,1048.0
263438,599.0
263439,784.0
263440,605.0
263441,1444.0
263442,1230.0
263443,802.0
263444,828.0
263445,91.0
263446,741.0
263447,526.0
263448,315.0
263449,358.0
263450,182.0
263451,1359.0
263452,1162.0
263453,612.0
263454,765.0
263455,214.0
263456,1638.0
263457,1505.0
263458,655.0
263459,694.0
263460,66.0
263461,469.0
263462,421.0
263463,232.0
263464,286.0
263465,133.0
263466,943.0
263467,793.0
263468,434.0
263469,553.0
263470,174.0
263471,1152.0
263472,936.0
263473,548.0
263474,505.0
263475,605.0
263476,18.0
263477,14.0
263478,7.0
263479,8.0
263480,605.0
263481,38.0
263482,31.0
263483,14.0
263484,16.0
263485,5.0
263486,42.0
263487,33.0
263488,18.0
263489,19.0
263490,171.0
263491,1391.0
263492,1106.0
263493,523.0
263494,562.0
263495,358.0
263496,2842.0
263497,2357.0
263498,1050.0
263499,1316.0
263500,467.0
263501,3141.0
263502,2400.0
263503,1421.0
263504,1870.0
263505,117.0
263506,772.0
263507,678.0
263508,318.0
263509,374.0
263510,217.0
263511,1573.0
263512,1359.0
263513,751.0
263514,1007.0
263515,281.0
263516,1851.0
263517,1605.0
263518,832.0
263519,899.0
263520,605.0
263521,731.0
263522,526.0
263523,285.0
263524,369.0
263525,605.0
263526,1466.0
263527,1048.0
263528,599.0
263529,784.0
263530,605.0
263531,1444.0
263532,1230.0
263533,802.0
263534,828.0
263535,91.0
263536,741.0
263537,526.0
263538,315.0
263539,358.0
263540,182.0
263541,1359.0
263542,1162.0
263543,612.0
263544,765.0
263545,214.0
263546,1638.0
263547,1505.0
263548,655.0
263549,694.0
263550,66.0
263551,469.0
263552,421.0
263553,232.0
263554,286.0
263555,133.0
263556,943.0
263557,793.0
263558,434.0
263559,553.0
263560,174.0
263561,1152.0
263562,936.0
263563,548.0
263564,505.0
263565,605.0
263566,18.0
263567,14.0
263568,7.0
263569,8.0
263570,605.0
263571,38.0
263572,31.0
263573,14.0
263574,16.0
263575,5.0
263576,42.0
263577,33.0
263578,18.0
263579,19.0
263580,171.0
263581,1391.0
263582,1106.0
263583,523.0
263584,562.0
263585,358.0
263586,2842.0
263587,2357.0
263588,1050.0
263589,1316.0
263590,467.0
263591,3141.0
263592,2400.0
263593,1421.0
263594,1870.0
263595,117.0
263596,772.0
263597,678.0
263598,318.0
263599,374.0
263600,217.0
263601,1573.0
263602,1359.0
263603,751.0
263604,1007.0
263605,281.0
263606,1851.0
263607,1605.0
263608,832.0
263609,899.0
263610,605.0
263611,731.0
263612,526.0
263613,285.0
263614,369.0
263615,605.0
263616,1466.0
263617,1048.0
263618,599.0
263619,784.0
263620,605.0
263621,1444.0
263622,1230.0
263623,802.0
263624,828.0
263625,91.0
263626,741.0
263627,526.0
263628,315.0
263629,358.0
263630,182.0
263631,1359.0
263632,1162.0
263633,612.0
263634,765.0
263635,214.0
263636,1638.0
263637,1505.0
263638,655.0
263639,694.0
263640,66.0
263641,469.0
263642,421.0
263643,232.0
263644,286.0
263645,133.0
263646,943.0
263647,793.0
263648,434.0
263649,553.0
263650,174.0
263651,1152.0
263652,936.0
263653,548.0
263654,505.0
263655,605.0
263656,18.0
263657,14.0
263658,7.0
263659,8.0
263660,605.0
263661,38.0
263662,31.0
263663,14.0
263664,16.0
263665,5.0
263666,42.0
263667,33.0
263668,18.0
263669,19.0
263670,171.0
263671,1391.0
263672,1106.0
263673,523.0
263674,562.0
263675,358.0
263676,2842.0
263677,2357.0
263678,1050.0
263679,1316.0
263680,467.0
263681,3141.0
263682,2400.0
263683,1421.0
263684,1870.0
263685,117.0
263686,772.0
263687,678.0
263688,318.0
263689,374.0
263690,217.0
263691,1573.0
263692,1359.0
263693,751.0
263694,1007.0
263695,281.0
263696,1851.0
263697,1605.0
263698,832.0
263699,899.0
263700,605.0
263701,731.0
263702,526.0
263703,285.0
263704,369.0
263705,605.0
263706,1466.0
263707,1048.0
263708,599.0
263709,784.0
263710,605.0
263711,1444.0
263712,1230.0
263713,802.0
263714,828.0
263715,91.0
263716,741.0
263717,526.0
263718,315.0
263719,358.0
263720,182.0
263721,1359.0
263722,1162.0
263723,612.0
263724,765.0
263725,214.0
263726,1638.0
263727,1505.0
263728,655.0
263729,694.0
263730,66.0
263731,469.0
263732,421.0
263733,232.0
263734,286.0
263735,133.0
263736,943.0
263737,793.0
263738,434.0
263739,553.0
263740,174.0
263741,1152.0
263742,936.0
263743,548.0
263744,505.0
263745,605.0
263746,18.0
263747,14.0
263748,7.0
263749,8.0
263750,605.0
263751,38.0
263752,31.0
263753,14.0
263754,16.0
263755,5.0
263756,42.0
263757,33.0
263758,18.0
263759,19.0
263760,171.0
263761,1391.0
263762,1106.0
263763,523.0
263764,562.0
263765,358.0
263766,2842.0
263767,2357.0
263768,1050.0
263769,1316.0
263770,467.0
263771,3141.0
263772,2400.0
263773,1421.0
263774,1870.0
263775,117.0
263776,772.0
263777,678.0
263778,318.0
263779,374.0
263780,217.0
263781,1573.0
263782,1359.0
263783,751.0
263784,1007.0
263785,281.0
263786,1851.0
263787,1605.0
263788,832.0
263789,899.0
263790,605.0
263791,731.0
263792,526.0
263793,285.0
263794,369.0
263795,605.0
263796,1466.0
263797,1048.0
263798,599.0
263799,784.0
263800,605.0
263801,1444.0
263802,1230.0
263803,802.0
263804,828.0
263805,91.0
263806,741.0
263807,526.0
263808,315.0
263809,358.0
263810,182.0
263811,1359.0
263812,1162.0
263813,612.0
263814,765.0
263815,214.0
263816,1638.0
263817,1505.0
263818,655.0
263819,694.0
263820,66.0
263821,469.0
263822,421.0
263823,232.0
263824,286.0
263825,133.0
263826,943.0
263827,793.0
263828,434.0
263829,553.0
263830,174.0
263831,1152.0
263832,936.0
263833,548.0
263834,505.0
263835,605.0
263836,18.0
263837,14.0
263838,7.0
263839,8.0
263840,605.0
263841,38.0
263842,31.0
263843,14.0
263844,16.0
263845,5.0
263846,42.0
263847,33.0
263848,18.0
263849,19.0
263850,171.0
263851,1391.0
263852,1106.0
263853,523.0
263854,562.0
263855,358.0
263856,2842.0
263857,2357.0
263858,1050.0
263859,1316.0
263860,467.0
263861,3141.0
263862,2400.0
263863,1421.0
263864,1870.0
263865,117.0
263866,772.0
263867,678.0
263868,318.0
263869,374.0
263870,217.0
263871,1573.0
263872,1359.0
263873,751.0
263874,1007.0
263875,281.0
263876,1851.0
263877,1605.0
263878,832.0
263879,899.0
263880,605.0
263881,731.0
263882,526.0
263883,285.0
263884,369.0
263885,605.0
263886,1466.0
263887,1048.0
263888,599.0
263889,784.0
263890,605.0
263891,1444.0
263892,1230.0
263893,802.0
263894,828.0
263895,91.0
263896,741.0
263897,526.0
263898,315.0
263899,358.0
263900,182.0
263901,1359.0
263902,1162.0
263903,612.0
263904,765.0
263905,214.0
263906,1638.0
263907,1505.0
263908,655.0
263909,694.0
263910,66.0
263911,469.0
263912,421.0
263913,232.0
263914,286.0
263915,133.0
263916,943.0
263917,793.0
263918,434.0
263919,553.0
263920,174.0
263921,1152.0
263922,936.0
263923,548.0
263924,505.0
263925,605.0
263926,18.0
263927,14.0
263928,7.0
263929,8.0
263930,605.0
263931,38.0
263932,31.0
263933,14.0
263934,16.0
263935,5.0
263936,42.0
263937,33.0
263938,18.0
263939,19.0
263940,171.0
263941,1391.0
263942,1106.0
263943,523.0
263944,562.0
263945,358.0
263946,2842.0
263947,2357.0
263948,1050.0
263949,1316.0
263950,467.0
263951,3141.0
263952,2400.0
263953,1421.0
263954,1870.0
263955,117.0
263956,772.0
263957,678.0
263958,318.0
263959,374.0
263960,217.0
263961,1573.0
263962,1359.0
263963,751.0
263964,1007.0
263965,281.0
263966,1851.0
263967,1605.0
263968,832.0
263969,899.0
263970,605.0
263971,731.0
263972,526.0
263973,285.0
263974,369.0
263975,605.0
263976,1466.0
263977,1048.0
263978,599.0
263979,784.0
263980,605.0
263981,1444.0
263982,1230.0
263983,802.0
263984,828.0
263985,91.0
263986,741.0
263987,526.0
263988,315.0
263989,358.0
263990,182.0
263991,1359.0
263992,1162.0
263993,612.0
263994,765.0
263995,214.0
263996,1638.0
263997,1505.0
263998,655.0
263999,694.0
264000,66.0
264001,469.0
264002,421.0
264003,232.0
264004,286.0
264005,133.0
264006,943.0
264007,793.0
264008,434.0
264009,553.0
264010,174.0
264011,1152.0
264012,936.0
264013,548.0
264014,505.0
264015,605.0
264016,18.0
264017,14.0
264018,7.0
264019,8.0
264020,605.0
264021,38.0
264022,31.0
264023,14.0
264024,16.0
264025,5.0
264026,42.0
264027,33.0
264028,18.0
264029,19.0
264030,171.0
264031,1391.0
264032,1106.0
264033,523.0
264034,562.0
264035,358.0
264036,2842.0
264037,2357.0
264038,1050.0
264039,1316.0
264040,467.0
264041,3141.0
264042,2400.0
264043,1421.0
264044,1870.0
264045,117.0
264046,772.0
264047,678.0
264048,318.0
264049,374.0
264050,217.0
264051,1573.0
264052,1359.0
264053,751.0
264054,1007.0
264055,281.0
264056,1851.0
264057,1605.0
264058,832.0
264059,899.0
264060,605.0
264061,731.0
264062,526.0
264063,285.0
264064,369.0
264065,605.0
264066,1466.0
264067,1048.0
264068,599.0
264069,784.0
264070,605.0
264071,1444.0
264072,1230.0
264073,802.0
264074,828.0
264075,91.0
264076,741.0
264077,526.0
264078,315.0
264079,358.0
264080,182.0
264081,1359.0
264082,1162.0
264083,612.0
264084,765.0
264085,214.0
264086,1638.0
264087,1505.0
264088,655.0
264089,694.0
264090,66.0
264091,469.0
264092,421.0
264093,232.0
264094,286.0
264095,133.0
264096,943.0
264097,793.0
264098,434.0
264099,553.0
264100,174.0
264101,1152.0
264102,936.0
264103,548.0
264104,505.0
264105,605.0
264106,18.0
264107,14.0
264108,7.0
264109,8.0
264110,605.0
264111,38.0
264112,31.0
264113,14.0
264114,16.0
264115,5.0
264116,42.0
264117,33.0
264118,18.0
264119,19.0
264120,171.0
264121,1391.0
264122,1106.0
264123,523.0
264124,562.0
264125,358.0
264126,2842.0
264127,2357.0
264128,1050.0
264129,1316.0
264130,467.0
264131,3141.0
264132,2400.0
264133,1421.0
264134,1870.0
264135,117.0
264136,772.0
264137,678.0
264138,318.0
264139,374.0
264140,217.0
264141,1573.0
264142,1359.0
264143,751.0
264144,1007.0
264145,281.0
264146,1851.0
264147,1605.0
264148,832.0
264149,899.0
264150,605.0
264151,731.0
264152,526.0
264153,285.0
264154,369.0
264155,605.0
264156,1466.0
264157,1048.0
264158,599.0
264159,784.0
264160,605.0
264161,1444.0
264162,1230.0
264163,802.0
264164,828.0
264165,91.0
264166,741.0
264167,526.0
264168,315.0
264169,358.0
264170,182.0
264171,1359.0
264172,1162.0
264173,612.0
264174,765.0
264175,214.0
264176,1638.0
264177,1505.0
264178,655.0
264179,694.0
264180,66.0
264181,469.0
264182,421.0
264183,232.0
264184,286.0
264185,133.0
264186,943.0
264187,793.0
264188,434.0
264189,553.0
264190,174.0
264191,1152.0
264192,936.0
264193,548.0
264194,505.0
264195,605.0
264196,18.0
264197,14.0
264198,7.0
264199,8.0
264200,605.0
